measure,interval_start,interval_end,ratio,numerator,denominator,prior_opioid_rx,age_group,imd_decile
count_wait_imd,2000-05-06,2000-05-12,0.508254717,431,848,,,6
count_wait_imd,2000-05-06,2000-05-12,0.459543568,443,964,,,1 (most deprived)
count_wait,2000-05-13,2000-05-19,0.424384525,362,853,,,
count_wait_prior,2000-05-13,2000-05-19,0.46350365,381,822,T,,
count_wait_prior,2000-05-13,2000-05-19,0.315261044,314,996,F,,
count_wait_age,2000-05-13,2000-05-19,0.407367281,376,923,,18-39,
count_wait_age,2000-05-13,2000-05-19,0.552109181,445,806,,40-49,
count_wait_age,2000-05-13,2000-05-19,0.424672489,389,916,,60-69,
count_wait_age,2000-05-13,2000-05-19,0.395709178,332,839,,50-59,
count_wait_age,2000-05-13,2000-05-19,0.343298969,333,970,,70-79,
count_wait_age,2000-05-13,2000-05-19,0.446019629,409,917,,80+,
count_wait_imd,2000-05-13,2000-05-19,0.384707288,322,837,,,Unknown
count_wait_imd,2000-05-13,2000-05-19,0.539978094,493,913,,,9
count_wait_imd,2000-05-13,2000-05-19,0.390526316,371,950,,,10 (least deprived)
count_wait_imd,2000-05-13,2000-05-19,0.534583822,456,853,,,3
count_wait_imd,2000-05-13,2000-05-19,0.549327354,490,892,,,4
count_wait_imd,2000-05-13,2000-05-19,0.344983089,306,887,,,7
count_wait_imd,2000-05-13,2000-05-19,0.492605233,433,879,,,2
count_wait_imd,2000-05-13,2000-05-19,0.534188034,500,936,,,5
count_wait_imd,2000-05-13,2000-05-19,0.4756691,391,822,,,6
count_wait_imd,2000-05-13,2000-05-19,0.379912664,348,916,,,1 (most deprived)
count_wait,2000-05-20,2000-05-26,0.458087367,388,847,,,
count_wait_prior,2000-05-20,2000-05-26,0.433918129,371,855,T,,
count_wait_prior,2000-05-20,2000-05-26,0.421420256,362,859,F,,
count_wait_age,2000-05-20,2000-05-26,0.419738407,353,841,,18-39,
count_wait_age,2000-05-20,2000-05-26,0.54011976,451,835,,40-49,
count_wait_age,2000-05-20,2000-05-26,0.322375398,304,943,,60-69,
count_wait_age,2000-05-20,2000-05-26,0.542316258,487,898,,50-59,
count_wait_age,2000-05-20,2000-05-26,0.528114664,479,907,,70-79,
count_wait_age,2000-05-20,2000-05-26,0.367827869,359,976,,80+,
count_wait_imd,2000-05-20,2000-05-26,0.326742976,314,961,,,Unknown
count_wait_imd,2000-05-20,2000-05-26,0.402726146,325,807,,,9
count_wait_imd,2000-05-20,2000-05-26,0.354285714,310,875,,,10 (least deprived)
count_wait_imd,2000-05-20,2000-05-26,0.43764988,365,834,,,3
count_wait_imd,2000-05-20,2000-05-26,0.49695122,489,984,,,4
count_wait_imd,2000-05-20,2000-05-26,0.31724846,309,974,,,7
count_wait_imd,2000-05-20,2000-05-26,0.42195122,346,820,,,2
count_wait_imd,2000-05-20,2000-05-26,0.365909091,322,880,,,5
count_wait_imd,2000-05-20,2000-05-26,0.597122302,498,834,,,6
count_wait_imd,2000-05-20,2000-05-26,0.330905307,318,961,,,1 (most deprived)
count_wait,2000-05-27,2000-06-02,0.418719212,340,812,,,
count_wait_prior,2000-05-27,2000-06-02,0.386892178,366,946,T,,
count_wait_prior,2000-05-27,2000-06-02,0.588374852,496,843,F,,
count_wait_age,2000-05-27,2000-06-02,0.39406346,385,977,,18-39,
count_wait_age,2000-05-27,2000-06-02,0.382828283,379,990,,40-49,
count_wait_age,2000-05-27,2000-06-02,0.549180328,469,854,,60-69,
count_wait_age,2000-05-27,2000-06-02,0.374613003,363,969,,50-59,
count_wait_age,2000-05-27,2000-06-02,0.533727811,451,845,,70-79,
count_wait_age,2000-05-27,2000-06-02,0.570900123,463,811,,80+,
count_wait_imd,2000-05-27,2000-06-02,0.493736952,473,958,,,Unknown
count_wait_imd,2000-05-27,2000-06-02,0.439497717,385,876,,,9
count_wait_imd,2000-05-27,2000-06-02,0.505411255,467,924,,,10 (least deprived)
count_wait_imd,2000-05-27,2000-06-02,0.376417234,332,882,,,3
count_wait_imd,2000-05-27,2000-06-02,0.457457457,457,999,,,4
count_wait_imd,2000-05-27,2000-06-02,0.538095238,452,840,,,7
count_wait_imd,2000-05-27,2000-06-02,0.547976879,474,865,,,5
count_wait_imd,2000-05-27,2000-06-02,0.349094567,347,994,,,6
count_wait_imd,2000-05-27,2000-06-02,0.33076075,300,907,,,1 (most deprived)
count_wait_imd,2000-05-27,2000-06-02,0.493589744,462,936,,,2
count_wait,2000-06-03,2000-06-09,0.494780793,474,958,,,
count_wait_prior,2000-06-03,2000-06-09,0.358627859,345,962,T,,
count_wait_prior,2000-06-03,2000-06-09,0.531818182,468,880,F,,
count_wait_age,2000-06-03,2000-06-09,0.465396189,464,997,,18-39,
count_wait_age,2000-06-03,2000-06-09,0.451287794,403,893,,40-49,
count_wait_age,2000-06-03,2000-06-09,0.482598608,416,862,,60-69,
count_wait_age,2000-06-03,2000-06-09,0.465432099,377,810,,50-59,
count_wait_age,2000-06-03,2000-06-09,0.46778043,392,838,,70-79,
count_wait_age,2000-06-03,2000-06-09,0.495081967,453,915,,80+,
count_wait_imd,2000-06-03,2000-06-09,0.386682243,331,856,,,Unknown
count_wait_imd,2000-06-03,2000-06-09,0.477844311,399,835,,,9
count_wait_imd,2000-06-03,2000-06-09,0.490605428,470,958,,,10 (least deprived)
count_wait_imd,2000-06-03,2000-06-09,0.394764398,377,955,,,3
count_wait_imd,2000-06-03,2000-06-09,0.423692636,397,937,,,4
count_wait_imd,2000-06-03,2000-06-09,0.498483316,493,989,,,7
count_wait_imd,2000-06-03,2000-06-09,0.511270492,499,976,,,5
count_wait_imd,2000-06-03,2000-06-09,0.372844828,346,928,,,6
count_wait_imd,2000-06-03,2000-06-09,0.342737722,328,957,,,1 (most deprived)
count_wait_imd,2000-06-03,2000-06-09,0.501084599,462,922,,,2
count_wait,2000-06-10,2000-06-16,0.398252185,319,801,,,
count_wait_prior,2000-06-10,2000-06-16,0.305188199,300,983,T,,
count_wait_prior,2000-06-10,2000-06-16,0.40956341,394,962,F,,
count_wait_age,2000-06-10,2000-06-16,0.392222222,353,900,,80+,
count_wait_age,2000-06-10,2000-06-16,0.422832981,400,946,,18-39,
count_wait_age,2000-06-10,2000-06-16,0.443609023,413,931,,60-69,
count_wait_age,2000-06-10,2000-06-16,0.538975501,484,898,,70-79,
count_wait_age,2000-06-10,2000-06-16,0.451219512,370,820,,40-49,
count_wait_age,2000-06-10,2000-06-16,0.57793765,482,834,,50-59,
count_wait_imd,2000-06-10,2000-06-16,0.540350877,462,855,,,Unknown
count_wait_imd,2000-06-10,2000-06-16,0.388465724,357,919,,,5
count_wait_imd,2000-06-10,2000-06-16,0.350622407,338,964,,,6
count_wait_imd,2000-06-10,2000-06-16,0.318181818,301,946,,,1 (most deprived)
count_wait_imd,2000-06-10,2000-06-16,0.366180049,301,822,,,4
count_wait_imd,2000-06-10,2000-06-16,0.511387164,494,966,,,9
count_wait_imd,2000-06-10,2000-06-16,0.340447154,335,984,,,2
count_wait_imd,2000-06-10,2000-06-16,0.497737557,440,884,,,10 (least deprived)
count_wait_imd,2000-06-10,2000-06-16,0.473849372,453,956,,,3
count_wait_imd,2000-06-10,2000-06-16,0.351588171,321,913,,,7
count_wait,2000-06-17,2000-06-23,0.553948832,498,899,,,
count_wait_prior,2000-06-17,2000-06-23,0.463136033,446,963,T,,
count_wait_prior,2000-06-17,2000-06-23,0.356687898,336,942,F,,
count_wait_age,2000-06-17,2000-06-23,0.382887701,358,935,,80+,
count_wait_age,2000-06-17,2000-06-23,0.480611046,409,851,,18-39,
count_wait_age,2000-06-17,2000-06-23,0.449451888,369,821,,60-69,
count_wait_age,2000-06-17,2000-06-23,0.415599534,357,859,,70-79,
count_wait_age,2000-06-17,2000-06-23,0.396226415,357,901,,40-49,
count_wait_age,2000-06-17,2000-06-23,0.483050847,399,826,,50-59,
count_wait_imd,2000-06-17,2000-06-23,0.36353211,317,872,,,Unknown
count_wait_imd,2000-06-17,2000-06-23,0.470899471,445,945,,,5
count_wait_imd,2000-06-17,2000-06-23,0.463834673,404,871,,,6
count_wait_imd,2000-06-17,2000-06-23,0.386029412,315,816,,,1 (most deprived)
count_wait_imd,2000-06-17,2000-06-23,0.453333333,374,825,,,4
count_wait_imd,2000-06-17,2000-06-23,0.445783133,444,996,,,9
count_wait_imd,2000-06-17,2000-06-23,0.470905172,437,928,,,2
count_wait_imd,2000-06-17,2000-06-23,0.532051282,498,936,,,10 (least deprived)
count_wait_imd,2000-06-17,2000-06-23,0.475,437,920,,,3
count_wait_imd,2000-06-17,2000-06-23,0.338727077,314,927,,,7
count_wait,2000-06-24,2000-06-30,0.473871734,399,842,,,
count_wait_prior,2000-06-24,2000-06-30,0.433823529,413,952,T,,
count_wait_prior,2000-06-24,2000-06-30,0.413654618,412,996,F,,
count_wait_age,2000-06-24,2000-06-30,0.362779741,308,849,,80+,
count_wait_age,2000-06-24,2000-06-30,0.45912654,410,893,,18-39,
count_wait_age,2000-06-24,2000-06-30,0.479768786,415,865,,60-69,
count_wait_age,2000-06-24,2000-06-30,0.403037383,345,856,,70-79,
count_wait_age,2000-06-24,2000-06-30,0.384288747,362,942,,40-49,
count_wait_age,2000-06-24,2000-06-30,0.541975309,439,810,,50-59,
count_wait_imd,2000-06-24,2000-06-30,0.50718232,459,905,,,Unknown
count_wait_imd,2000-06-24,2000-06-30,0.401785714,360,896,,,5
count_wait_imd,2000-06-24,2000-06-30,0.485327314,430,886,,,6
count_wait_imd,2000-06-24,2000-06-30,0.445205479,390,876,,,1 (most deprived)
count_wait_imd,2000-06-24,2000-06-30,0.376009227,326,867,,,4
count_wait_imd,2000-06-24,2000-06-30,0.424242424,406,957,,,9
count_wait_imd,2000-06-24,2000-06-30,0.419895288,401,955,,,2
count_wait_imd,2000-06-24,2000-06-30,0.402466368,359,892,,,10 (least deprived)
count_wait_imd,2000-06-24,2000-06-30,0.329798515,311,943,,,3
count_wait_imd,2000-06-24,2000-06-30,0.384083045,333,867,,,7
count_wait,2000-07-01,2000-07-07,0.543030303,448,825,,,
count_wait_prior,2000-07-01,2000-07-07,0.466589862,405,868,T,,
count_wait_prior,2000-07-01,2000-07-07,0.407797682,387,949,F,,
count_wait_age,2000-07-01,2000-07-07,0.427464009,386,903,,80+,
count_wait_age,2000-07-01,2000-07-07,0.467203682,406,869,,18-39,
count_wait_age,2000-07-01,2000-07-07,0.36746988,305,830,,60-69,
count_wait_age,2000-07-01,2000-07-07,0.603726708,486,805,,70-79,
count_wait_age,2000-07-01,2000-07-07,0.59352518,495,834,,40-49,
count_wait_age,2000-07-01,2000-07-07,0.365466102,345,944,,50-59,
count_wait_imd,2000-07-01,2000-07-07,0.466666667,413,885,,,Unknown
count_wait_imd,2000-07-01,2000-07-07,0.417620137,365,874,,,5
count_wait_imd,2000-07-01,2000-07-07,0.408648649,378,925,,,6
count_wait_imd,2000-07-01,2000-07-07,0.34229576,331,967,,,1 (most deprived)
count_wait_imd,2000-07-01,2000-07-07,0.515991471,484,938,,,4
count_wait_imd,2000-07-01,2000-07-07,0.326903553,322,985,,,9
count_wait_imd,2000-07-01,2000-07-07,0.437305699,422,965,,,2
count_wait_imd,2000-07-01,2000-07-07,0.47007617,432,919,,,10 (least deprived)
count_wait_imd,2000-07-01,2000-07-07,0.410284464,375,914,,,3
count_wait_imd,2000-07-01,2000-07-07,0.3436853,332,966,,,7
count_wait,2000-07-08,2000-07-14,0.466937945,459,983,,,
count_wait_prior,2000-07-08,2000-07-14,0.376719577,356,945,T,,
count_wait_prior,2000-07-08,2000-07-14,0.455231931,422,927,F,,
count_wait_age,2000-07-08,2000-07-14,0.414303329,336,811,,80+,
count_wait_age,2000-07-08,2000-07-14,0.528604119,462,874,,18-39,
count_wait_age,2000-07-08,2000-07-14,0.518648019,445,858,,60-69,
count_wait_age,2000-07-08,2000-07-14,0.434731935,373,858,,70-79,
count_wait_age,2000-07-08,2000-07-14,0.416149068,402,966,,40-49,
count_wait_age,2000-07-08,2000-07-14,0.422569028,352,833,,50-59,
count_wait_imd,2000-07-08,2000-07-14,0.317766497,313,985,,,Unknown
count_wait_imd,2000-07-08,2000-07-14,0.481786134,410,851,,,5
count_wait_imd,2000-07-08,2000-07-14,0.518716578,485,935,,,6
count_wait_imd,2000-07-08,2000-07-14,0.306680162,303,988,,,1 (most deprived)
count_wait_imd,2000-07-08,2000-07-14,0.386528497,373,965,,,4
count_wait_imd,2000-07-08,2000-07-14,0.397275823,350,881,,,9
count_wait_imd,2000-07-08,2000-07-14,0.409836066,400,976,,,2
count_wait_imd,2000-07-08,2000-07-14,0.469635628,464,988,,,10 (least deprived)
count_wait_imd,2000-07-08,2000-07-14,0.466200466,400,858,,,3
count_wait_imd,2000-07-08,2000-07-14,0.427922815,377,881,,,7
count_wait,2000-07-15,2000-07-21,0.395180723,328,830,,,
count_wait_prior,2000-07-15,2000-07-21,0.341758242,311,910,T,,
count_wait_prior,2000-07-15,2000-07-21,0.366745283,311,848,F,,
count_wait_age,2000-07-15,2000-07-21,0.533695652,491,920,,80+,
count_wait_age,2000-07-15,2000-07-21,0.387633769,326,841,,18-39,
count_wait_age,2000-07-15,2000-07-21,0.407716371,391,959,,60-69,
count_wait_age,2000-07-15,2000-07-21,0.467021277,439,940,,70-79,
count_wait_age,2000-07-15,2000-07-21,0.522883295,457,874,,40-49,
count_wait_age,2000-07-15,2000-07-21,0.452408931,385,851,,50-59,
count_wait_imd,2000-07-15,2000-07-21,0.469015796,386,823,,,Unknown
count_wait_imd,2000-07-15,2000-07-21,0.431767338,386,894,,,5
count_wait_imd,2000-07-15,2000-07-21,0.375149343,314,837,,,6
count_wait_imd,2000-07-15,2000-07-21,0.443708609,402,906,,,1 (most deprived)
count_wait_imd,2000-07-15,2000-07-21,0.460992908,390,846,,,4
count_wait_imd,2000-07-15,2000-07-21,0.344685243,334,969,,,9
count_wait_imd,2000-07-15,2000-07-21,0.430309735,389,904,,,2
count_wait_imd,2000-07-15,2000-07-21,0.495641345,398,803,,,10 (least deprived)
count_wait_imd,2000-07-15,2000-07-21,0.541423571,464,857,,,3
count_wait_imd,2000-07-15,2000-07-21,0.465481172,445,956,,,7
count_wait,2000-07-22,2000-07-28,0.411691542,331,804,,,
count_wait_prior,2000-07-22,2000-07-28,0.443037975,385,869,T,,
count_wait_prior,2000-07-22,2000-07-28,0.456521739,399,874,F,,
count_wait_age,2000-07-22,2000-07-28,0.498154982,405,813,,80+,
count_wait_age,2000-07-22,2000-07-28,0.513253012,426,830,,18-39,
count_wait_age,2000-07-22,2000-07-28,0.37345679,363,972,,60-69,
count_wait_age,2000-07-22,2000-07-28,0.405997693,352,867,,70-79,
count_wait_age,2000-07-22,2000-07-28,0.406504065,400,984,,40-49,
count_wait_age,2000-07-22,2000-07-28,0.397528321,386,971,,50-59,
count_wait_imd,2000-07-22,2000-07-28,0.472157773,407,862,,,Unknown
count_wait_imd,2000-07-22,2000-07-28,0.557763975,449,805,,,5
count_wait_imd,2000-07-22,2000-07-28,0.444801715,415,933,,,6
count_wait_imd,2000-07-22,2000-07-28,0.492260062,477,969,,,1 (most deprived)
count_wait_imd,2000-07-22,2000-07-28,0.501193317,420,838,,,4
count_wait_imd,2000-07-22,2000-07-28,0.434405941,351,808,,,9
count_wait_imd,2000-07-22,2000-07-28,0.454655381,376,827,,,2
count_wait_imd,2000-07-22,2000-07-28,0.41875,335,800,,,10 (least deprived)
count_wait_imd,2000-07-22,2000-07-28,0.555,444,800,,,3
count_wait_imd,2000-07-22,2000-07-28,0.324758842,303,933,,,7
count_wait,2000-07-29,2000-08-04,0.44969697,371,825,,,
count_wait_prior,2000-07-29,2000-08-04,0.548029557,445,812,T,,
count_wait_prior,2000-07-29,2000-08-04,0.514380531,465,904,F,,
count_wait_age,2000-07-29,2000-08-04,0.51214128,464,906,,80+,
count_wait_age,2000-07-29,2000-08-04,0.410105758,349,851,,18-39,
count_wait_age,2000-07-29,2000-08-04,0.580368098,473,815,,60-69,
count_wait_age,2000-07-29,2000-08-04,0.46196868,413,894,,70-79,
count_wait_age,2000-07-29,2000-08-04,0.512903226,477,930,,40-49,
count_wait_age,2000-07-29,2000-08-04,0.364793213,344,943,,50-59,
count_wait_imd,2000-07-29,2000-08-04,0.376556017,363,964,,,Unknown
count_wait_imd,2000-07-29,2000-08-04,0.426940639,374,876,,,5
count_wait_imd,2000-07-29,2000-08-04,0.616149068,496,805,,,6
count_wait_imd,2000-07-29,2000-08-04,0.508158508,436,858,,,1 (most deprived)
count_wait_imd,2000-07-29,2000-08-04,0.415420023,361,869,,,4
count_wait_imd,2000-07-29,2000-08-04,0.601466993,492,818,,,9
count_wait_imd,2000-07-29,2000-08-04,0.498159509,406,815,,,2
count_wait_imd,2000-07-29,2000-08-04,0.429591837,421,980,,,10 (least deprived)
count_wait_imd,2000-07-29,2000-08-04,0.36,360,1000,,,3
count_wait_imd,2000-07-29,2000-08-04,0.496009122,435,877,,,7
count_wait,2000-08-05,2000-08-11,0.423076923,418,988,,,
count_wait_prior,2000-08-05,2000-08-11,0.442724458,429,969,T,,
count_wait_prior,2000-08-05,2000-08-11,0.518957346,438,844,F,,
count_wait_age,2000-08-05,2000-08-11,0.436158192,386,885,,80+,
count_wait_age,2000-08-05,2000-08-11,0.511450382,469,917,,18-39,
count_wait_age,2000-08-05,2000-08-11,0.430478309,387,899,,60-69,
count_wait_age,2000-08-05,2000-08-11,0.438026474,364,831,,70-79,
count_wait_age,2000-08-05,2000-08-11,0.427855711,427,998,,40-49,
count_wait_age,2000-08-05,2000-08-11,0.338860104,327,965,,50-59,
count_wait_imd,2000-08-05,2000-08-11,0.570238095,479,840,,,Unknown
count_wait_imd,2000-08-05,2000-08-11,0.444108761,441,993,,,5
count_wait_imd,2000-08-05,2000-08-11,0.316718588,305,963,,,6
count_wait_imd,2000-08-05,2000-08-11,0.51399776,459,893,,,1 (most deprived)
count_wait_imd,2000-08-05,2000-08-11,0.393700787,350,889,,,4
count_wait_imd,2000-08-05,2000-08-11,0.509723644,498,977,,,9
count_wait_imd,2000-08-05,2000-08-11,0.422434368,354,838,,,2
count_wait_imd,2000-08-05,2000-08-11,0.343653251,333,969,,,10 (least deprived)
count_wait_imd,2000-08-05,2000-08-11,0.361047836,317,878,,,3
count_wait_imd,2000-08-05,2000-08-11,0.333682008,319,956,,,7
count_wait,2000-08-12,2000-08-18,0.476578411,468,982,,,
count_wait_prior,2000-08-12,2000-08-18,0.39380023,343,871,T,,
count_wait_prior,2000-08-12,2000-08-18,0.393846154,384,975,F,,
count_wait_age,2000-08-12,2000-08-18,0.619402985,498,804,,80+,
count_wait_age,2000-08-12,2000-08-18,0.402209945,364,905,,18-39,
count_wait_age,2000-08-12,2000-08-18,0.580952381,488,840,,60-69,
count_wait_age,2000-08-12,2000-08-18,0.396711202,386,973,,70-79,
count_wait_age,2000-08-12,2000-08-18,0.433168317,350,808,,40-49,
count_wait_age,2000-08-12,2000-08-18,0.524336283,474,904,,50-59,
count_wait_imd,2000-08-12,2000-08-18,0.582725061,479,822,,,Unknown
count_wait_imd,2000-08-12,2000-08-18,0.439628483,426,969,,,5
count_wait_imd,2000-08-12,2000-08-18,0.476940382,424,889,,,6
count_wait_imd,2000-08-12,2000-08-18,0.381959911,343,898,,,1 (most deprived)
count_wait_imd,2000-08-12,2000-08-18,0.580232558,499,860,,,4
count_wait_imd,2000-08-12,2000-08-18,0.477434679,402,842,,,9
count_wait_imd,2000-08-12,2000-08-18,0.48024948,462,962,,,2
count_wait_imd,2000-08-12,2000-08-18,0.375634518,370,985,,,10 (least deprived)
count_wait_imd,2000-08-12,2000-08-18,0.365005794,315,863,,,3
count_wait_imd,2000-08-12,2000-08-18,0.534606205,448,838,,,7
count_wait,2000-08-19,2000-08-25,0.427015251,392,918,,,
count_wait_prior,2000-08-19,2000-08-25,0.366586538,305,832,T,,
count_wait_prior,2000-08-19,2000-08-25,0.495287958,473,955,F,,
count_wait_age,2000-08-19,2000-08-25,0.512605042,488,952,,80+,
count_wait_age,2000-08-19,2000-08-25,0.570917759,479,839,,18-39,
count_wait_age,2000-08-19,2000-08-25,0.513631407,471,917,,60-69,
count_wait_age,2000-08-19,2000-08-25,0.317098446,306,965,,70-79,
count_wait_age,2000-08-19,2000-08-25,0.549828179,480,873,,40-49,
count_wait_age,2000-08-19,2000-08-25,0.49132948,425,865,,50-59,
count_wait_imd,2000-08-19,2000-08-25,0.468227425,420,897,,,Unknown
count_wait_imd,2000-08-19,2000-08-25,0.472594397,388,821,,,5
count_wait_imd,2000-08-19,2000-08-25,0.55461165,457,824,,,6
count_wait_imd,2000-08-19,2000-08-25,0.380733945,332,872,,,1 (most deprived)
count_wait_imd,2000-08-19,2000-08-25,0.44214876,428,968,,,4
count_wait_imd,2000-08-19,2000-08-25,0.435536295,402,923,,,9
count_wait_imd,2000-08-19,2000-08-25,0.442307692,391,884,,,2
count_wait_imd,2000-08-19,2000-08-25,0.369757174,335,906,,,10 (least deprived)
count_wait_imd,2000-08-19,2000-08-25,0.497343252,468,941,,,3
count_wait_imd,2000-08-19,2000-08-25,0.486796785,424,871,,,7
count_wait,2000-08-26,2000-09-01,0.310380267,302,973,,,
count_wait_prior,2000-08-26,2000-09-01,0.478773585,406,848,T,,
count_wait_prior,2000-08-26,2000-09-01,0.494252874,473,957,F,,
count_wait_age,2000-08-26,2000-09-01,0.335397317,325,969,,80+,
count_wait_age,2000-08-26,2000-09-01,0.459521095,403,877,,18-39,
count_wait_age,2000-08-26,2000-09-01,0.497279652,457,919,,60-69,
count_wait_age,2000-08-26,2000-09-01,0.352297593,322,914,,70-79,
count_wait_age,2000-08-26,2000-09-01,0.404984424,390,963,,40-49,
count_wait_age,2000-08-26,2000-09-01,0.403529412,343,850,,50-59,
count_wait_imd,2000-08-26,2000-09-01,0.351981352,302,858,,,Unknown
count_wait_imd,2000-08-26,2000-09-01,0.495495495,440,888,,,5
count_wait_imd,2000-08-26,2000-09-01,0.436018957,368,844,,,6
count_wait_imd,2000-08-26,2000-09-01,0.322647363,312,967,,,1 (most deprived)
count_wait_imd,2000-08-26,2000-09-01,0.453091684,425,938,,,4
count_wait_imd,2000-08-26,2000-09-01,0.356262834,347,974,,,9
count_wait_imd,2000-08-26,2000-09-01,0.589622642,500,848,,,2
count_wait_imd,2000-08-26,2000-09-01,0.366465863,365,996,,,10 (least deprived)
count_wait_imd,2000-08-26,2000-09-01,0.465497076,398,855,,,3
count_wait_imd,2000-08-26,2000-09-01,0.523243243,484,925,,,7
count_wait,2000-09-02,2000-09-08,0.584672435,473,809,,,
count_wait_prior,2000-09-02,2000-09-08,0.387732749,354,913,T,,
count_wait_prior,2000-09-02,2000-09-08,0.489270386,456,932,F,,
count_wait_age,2000-09-02,2000-09-08,0.462904911,443,957,,80+,
count_wait_age,2000-09-02,2000-09-08,0.454643629,421,926,,18-39,
count_wait_age,2000-09-02,2000-09-08,0.504040404,499,990,,60-69,
count_wait_age,2000-09-02,2000-09-08,0.499412456,425,851,,70-79,
count_wait_age,2000-09-02,2000-09-08,0.353778751,323,913,,40-49,
count_wait_age,2000-09-02,2000-09-08,0.511013216,464,908,,50-59,
count_wait_imd,2000-09-02,2000-09-08,0.335359676,331,987,,,Unknown
count_wait_imd,2000-09-02,2000-09-08,0.313069909,309,987,,,5
count_wait_imd,2000-09-02,2000-09-08,0.488146552,453,928,,,6
count_wait_imd,2000-09-02,2000-09-08,0.455555556,410,900,,,1 (most deprived)
count_wait_imd,2000-09-02,2000-09-08,0.529824561,453,855,,,4
count_wait_imd,2000-09-02,2000-09-08,0.374342797,356,951,,,9
count_wait_imd,2000-09-02,2000-09-08,0.498349835,453,909,,,2
count_wait_imd,2000-09-02,2000-09-08,0.468650372,441,941,,,10 (least deprived)
count_wait_imd,2000-09-02,2000-09-08,0.435663627,430,987,,,3
count_wait_imd,2000-09-02,2000-09-08,0.541855204,479,884,,,7
count_wait,2000-09-09,2000-09-15,0.422939068,354,837,,,
count_wait_prior,2000-09-09,2000-09-15,0.401384083,348,867,T,,
count_wait_prior,2000-09-09,2000-09-15,0.382550336,342,894,F,,
count_wait_age,2000-09-09,2000-09-15,0.353191489,332,940,,80+,
count_wait_age,2000-09-09,2000-09-15,0.357715431,357,998,,18-39,
count_wait_age,2000-09-09,2000-09-15,0.535714286,465,868,,60-69,
count_wait_age,2000-09-09,2000-09-15,0.498995984,497,996,,70-79,
count_wait_age,2000-09-09,2000-09-15,0.491626794,411,836,,40-49,
count_wait_age,2000-09-09,2000-09-15,0.369491525,327,885,,50-59,
count_wait_imd,2000-09-09,2000-09-15,0.38490099,311,808,,,Unknown
count_wait_imd,2000-09-09,2000-09-15,0.481141692,472,981,,,5
count_wait_imd,2000-09-09,2000-09-15,0.392133492,329,839,,,6
count_wait_imd,2000-09-09,2000-09-15,0.450060168,374,831,,,1 (most deprived)
count_wait_imd,2000-09-09,2000-09-15,0.547330097,451,824,,,4
count_wait_imd,2000-09-09,2000-09-15,0.533659731,436,817,,,9
count_wait_imd,2000-09-09,2000-09-15,0.451859956,413,914,,,2
count_wait_imd,2000-09-09,2000-09-15,0.480815348,401,834,,,10 (least deprived)
count_wait_imd,2000-09-09,2000-09-15,0.434306569,357,822,,,3
count_wait_imd,2000-09-09,2000-09-15,0.380047506,320,842,,,7
count_wait,2000-09-16,2000-09-22,0.478723404,405,846,,,
count_wait_prior,2000-09-16,2000-09-22,0.447174447,364,814,T,,
count_wait_prior,2000-09-16,2000-09-22,0.351681957,345,981,F,,
count_wait_age,2000-09-16,2000-09-22,0.418079096,370,885,,80+,
count_wait_age,2000-09-16,2000-09-22,0.352816153,332,941,,18-39,
count_wait_age,2000-09-16,2000-09-22,0.457988166,387,845,,60-69,
count_wait_age,2000-09-16,2000-09-22,0.398740818,380,953,,70-79,
count_wait_age,2000-09-16,2000-09-22,0.415628539,367,883,,40-49,
count_wait_age,2000-09-16,2000-09-22,0.472413793,411,870,,50-59,
count_wait_imd,2000-09-16,2000-09-22,0.434832757,377,867,,,Unknown
count_wait_imd,2000-09-16,2000-09-22,0.546875,455,832,,,5
count_wait_imd,2000-09-16,2000-09-22,0.502714441,463,921,,,6
count_wait_imd,2000-09-16,2000-09-22,0.502188184,459,914,,,1 (most deprived)
count_wait_imd,2000-09-16,2000-09-22,0.364955357,327,896,,,4
count_wait_imd,2000-09-16,2000-09-22,0.489467162,395,807,,,9
count_wait_imd,2000-09-16,2000-09-22,0.332281809,316,951,,,2
count_wait_imd,2000-09-16,2000-09-22,0.32278481,306,948,,,10 (least deprived)
count_wait_imd,2000-09-16,2000-09-22,0.348214286,312,896,,,3
count_wait_imd,2000-09-16,2000-09-22,0.352747253,321,910,,,7
count_wait,2000-09-23,2000-09-29,0.5248307,465,886,,,
count_wait_prior,2000-09-23,2000-09-29,0.504918033,462,915,T,,
count_wait_prior,2000-09-23,2000-09-29,0.381725888,376,985,F,,
count_wait_age,2000-09-23,2000-09-29,0.381799163,365,956,,80+,
count_wait_age,2000-09-23,2000-09-29,0.513771186,485,944,,18-39,
count_wait_age,2000-09-23,2000-09-29,0.491209928,475,967,,60-69,
count_wait_age,2000-09-23,2000-09-29,0.456827309,455,996,,70-79,
count_wait_age,2000-09-23,2000-09-29,0.327217125,321,981,,40-49,
count_wait_age,2000-09-23,2000-09-29,0.583643123,471,807,,50-59,
count_wait_imd,2000-09-23,2000-09-29,0.429028815,402,937,,,Unknown
count_wait_imd,2000-09-23,2000-09-29,0.343584305,324,943,,,5
count_wait_imd,2000-09-23,2000-09-29,0.56638246,465,821,,,6
count_wait_imd,2000-09-23,2000-09-29,0.388429752,329,847,,,1 (most deprived)
count_wait_imd,2000-09-23,2000-09-29,0.365754813,361,987,,,4
